title,id
"""World-changing"" LK-99 Superconductor explained quickly",BPadRwJbylY
The shocking decline of Stack Overflow,cXlxMP9PU8I
PostgreSQL in 100 Seconds,n2Fluyr3lbc
Twitter rebrands to X in latest 5D chess move,AE3iXR1JFak
Is AI really getting dumber? Llama2 vs GPT-4,DXWwCggFROk
SvelteKit in 100 seconds,H1eEFfAkIik
"The future of ""truth"" on the Internet",-Bdb2KOb_zI
ChatGPT just leveled up big time...,p6Yw0Bx5dbw
htmx in 100 seconds,r-GSGH2RxJs
The sad truth about Twitterâ€™s rate limit,3AS5x05XIyg
This unicorn startup faked 95% of its users,M_wZpSEvOkc
PHP will make you poor? StackOverflow 2023 Results,3Ay6qZ88boI
SST in 100 seconds,JY_d0vf-rfw
RIP Google Domainsâ€¦ and 5 big tech stories this week,1GSq7Je32iw
Nuxt in 100 Seconds,dCxSsr5xuL8
Redditâ€™s API rug pull,Ch6zNEq9fwM
High-school student makes React a million times faster,VkezQMb1DHw
Apple makes risky bet on VR/AR future,Uc6lM1Aig9c
Java is mounting a huge comeback,Ibjm2KHfymo
21 Awesome Web Features youâ€™re not using yet,q1fsBWLpYW4
Worldcoinâ€¦ the sh*tcoin for humanity just launched,V4qrvoFodmo
Yo mama so FAT32...,0xnuhmqRvVQ
Why did my side-hustle fail? How to validate business ideas,4_MDP6TcHwU
How to get rich as a solo software developer - The Ultimate Guide,A4_TFHzqAAg
AI regulation is coming...,CDokUdux0rc
10 crazy announcements from Google I/O,nmfRDRNjCnM
I built a smarter smart home,0rIvB3LZiKA
A Day in the Life of a Proompt Engineer,H1sXIUbpRCU
Serverless was a big mistake... says Amazon,qQk94CjRvIs
Mojo Langâ€¦ a fast futuristic Python alternative,V4gGJ7XXlC0
The first casualties of AI,PR_ykicOZYU
Vercel dropped a database and leaked new Next.js features,Km0aNxhVuC4
10 Math Concepts for Programmers,bOCHTHkBoAs
I built a react appâ€¦ but with a visual editor,tszI9GrH1u0
Music Industry on life support right now,LkrI3erbUtw
AWS CodeWhispererâ€¦ The Copilot Killer?,FJACTC9wFhU
Uh ohâ€¦ AI-search engine for developers has emerged,91IPJ6LFmto
Angular is back with a vengeance,nQ2A30cD3Q8
I built my own AutoGPT that makes videos,_rGXIXyNqpk
Vector databases are so hot right now. WTF are they?,klTvEwg3oJ4
Meet SAMâ€¦ Metaâ€™s latest AI model,WrxnpxKarxU
Masterclass: AI-driven Development for Programmers,iO1mwxPNP5A
Twitter algorithm open-sourcedâ€¦ Is Elon playing 5D chess?,GXN34w8kju4
AI is giving me an unfair advantage,J1U1h_EjkPs
AWS for the Haters in 100 Seconds,ZzI9JE0i6Lc
Elon wants GPT-5 stopped NOWâ€¦ 5 reasons AI kinda sucks,TpZcGhYp4rw
Ansible in 100 Seconds,xRMPKQweySE
I literally connected my brain to GPT-4 with JavaScript,-HYbFm67Gs8
Unreal Engine 5.2 is getting too real,qLGmj86-j4k
ChatGPT gets another insane new buff,mpnh1YTT66w
Game overâ€¦ GitHub Copilot X announced,q1HZj40ZQrM
Google Bardâ€¦ the ChatGPT killer?,xW9DJTvB3NI
PyTorch in 100 Seconds,ORMx45xqWkA
Midjourney 5 must be stopped at all costs,nYqeHIRKboM
GPT-4 has been unleashed,EunbKbPV2C0
Silicon Valley had a bank... HAD,nMdwS3A6zck
the PATH var of righteousness,-J7EWBYipqI
FFmpeg in 100 Seconds,26Mayv5JPz0
Neovim in 100 Seconds,c4OyfL5o7DU
how big is a yottabyte?,6V-eRPPLSy0
ChatGPT is a perfectly balanced AI with no exploits,y3iLOxBTuy4
15 futuristic databases youâ€™ve never heard of,jb2AvF8XzII
7 better ways to create a React app,2OTq15A5s0Y
The weird future of music,1LV1K69885E
Unreal in 100 Seconds,DXDe-2BC4cE
Neo4j in 100 Seconds,T6L9EoBy8Zk
real eyes realize AI lies,Z8omJ59hNfY
5 ideas for your own AI grift with ChatGPT,Aa83vRghue4
Tailwind CSS is the worstâ€¦,lHZwlzOUOZ4
The Official JavaScript Tier List is Here,vdiYtiKD8eI
Kafka in 100 Seconds,uvb00oaa3k8
my code will never stop never stopping,1CDfTpD8dxo
Reverse Engineering Logan Paul's Scam,NGXW4xhlYa4
get a grip on grep,5_t_I_4OuwQ
How to ACTUALLY learn to code... 7 Roadmaps for 2023,66tfvFeALBQ
JPG vs PNG vs WEBP vs GIF vs SVG,U_QNznf2FZA
Why my chat app brokeâ€¦ a cautionary tale,M93w3TjzVUE
Database Sharting Explained,K7iRfOs-aUw
I built a $5 chat app with Pocketbase & Svelte. Will it scale?,gUYBFDPZ5qk
7 killer website features,8B20fRB78nA
SvelteKit is my mistress,uEJ-Rnm2yOE
Arduino in 100 Seconds,1ENiVwk8idM
What will AI Programming look like in 5 Years?,eaedq1Jl2fc
Things are gonna get weird in 2023,1v_TEnpqHXE
Supabase in 100 Seconds,zBZgdTb-dns
JavaScript for the Haters,aXOChLn5ZdQ
100+ JavaScript Concepts you Need to Know,lkIFF4maKMU
a solid start,DVWu2b7mvFg
Is FAANG f**ked?,2pfcynxODJc
Nim in 100 Seconds,WHyOHQ_GkNo
When your JavaScript framework gets acquired,HleppfVh8jc
Next.js 13â€¦ this changes everything,_w0Ikk4JY7U
Is coding really dead? 6 trends that look bad,Zs9Tifup1Bc
Godot in 100 Seconds,QKgTZWbwD1U
how to never write bug,X3jw1JVNdPE
Lisp in 100 Seconds,INUHCQST7CU
Stop calling Fleet a VS Code Killer,h55emgImrLk
7 Things No Programmer Ever Wants to Hear,OoQLoKHhohg
Laravel in 100 Seconds,rIfdg_Ot-LI
Qwikâ€¦ the world's first O(1) JavaScript framework?,x2eF3YLiNhY
SurrealDB in 100 Seconds,C7WFwgDRStM
PocketBase... The Ultimate Side-Hustle Backend?,Wqy3PBEglXQ
I tried 5 Firebase alternatives,SXmYUalHyYk
RabbitMQ in 100 Seconds,NQ3fZtyXji0
"There ain't no such thing as a ""free"" tier",ciF7WZXmpjU
Blazor in 100 Seconds,QXxNlpjnulI
God-Tier Developer Roadmap,pEfrdAtAmqk
Astro just Launched.... Could it be the ultimate web framework?,gxBkghlglTg
I built a JavaScript framework,SJeBRW1QQMA
Hugo in 100 Seconds,0RKpf3rK57I
TensorFlow in 100 Seconds,i8NETqtGHms
How to NOT Fail a Technical Interview,1t1_a1BZ04o
TempleOS in 100 Seconds,h7gf5M04hdg
Carbon Langâ€¦ The C++ killer?,-bHK0qmp06c
I tried 10 code editors,8PhdfcX9tG0
gzip file compression in 100 Seconds,NLtt4S9ErIA
Cassandra in 100 Seconds,ziq7FUKpCS8
"Is ""edge"" computing really faster?",yOP5-3_WFus
JavaScript just got way faster,FMhScnY0dME
a fresh new web framework is out,4boXExbbGCk
Storybook in 100 Seconds,gdlTFPebzAU
My Bleeding Edge Tech Stack for 2025,rFP7rUYtOOg
100+ Web Development Things you Should Know,erEgovG9WBs
Web5... The Web3 Killer?,HDZWWFSZUF0
FORTRAN in 100 Seconds,NMWzgy8FsKs
Redwood in 100 Seconds,o5Mwa_TJ3HM
LLVM in 100 Seconds,BT2Cv-Tjq7Q
10 Programmer Stereotypes,_k-F-MMvQV4
Julia in 100 Seconds,JYs_94znYy0
Solid in 100 Seconds,hw3Bx5vxKl0
Is the tech bubble bursting right now?,g-_hVXzkn0o
Tauri in 100 Seconds,-X8evddpu7M
100+ Computer Science Concepts Explained,-uleG_Vecis
Perl in 100 Seconds,74_7LrRe5DI
The Nuxt big thing in web development?,noq-ZHTD2Cg
React for the Haters in 100 Seconds,HyWYpM_S-2c
Redux in 100 Seconds,_shA5Xwe8_4
Assembly Language in 100 Seconds,4gwYkEK0gOk
The Parallax Effect // 5 Minute WebDev Project,UgIwjLg4ONk
Elixir in 100 Seconds,R7t7zca8SyM
DALL-E is coming... World-changing AI image generator,alJdw4JDJ4o
I built 10 web apps... with 10 different languages,FQPlEnKav48
"client got faded, I got paid",UA7NSpzG98s
Java for the Haters in 100 Seconds,m4-HM_sCvtQ
Cypress in 100 Seconds,BQqzfHQkREo
"I use Arch on an M1 MacBook, btw",j_I9nkpovCQ
my code worksâ€¦ why?,9BvBRXkJA58
Binary Search Algorithm in 100 Seconds,MFhxShGxHWc
10 very promising Open Source Projects you havenâ€™t heard of,qXUl3VsbA6o
Timeâ€¦ a programmer's worst enemy // The Code Report,iMVgvkVJuDI
10 Design Patterns Explained in 10 Minutes,tv-_1er1mWI
Linux in 100 Seconds,rrB13utjYV4
A heroic new proposal for JavaScript // The Code Report,O9F4K804XC8
React Query in 100 Seconds,novnyCaa7To
Unity in 100 Seconds,iqlH4okiQqg
This video was made with code. But how?,deg8bOoziaE
"10 React Antipatterns to Avoid - Code This, Not That!",b0IZo2Aho9Y
I feel cyber attacked // The Code Report,3OqQhtLwY9o
Vite in 100 Seconds,KCrXgy8qtjM
The Shocking State of JavaScript // The Code Report,1L2hrG-7i2Y
Firebase in 100 Seconds,vAoB4VbhRzM
7 ways to deal with CSS,ouncVBiye_M
Lua in 100 Seconds,jUuqBZwwkQw
What happens if you hack 4.5 billion BTC? // The Code Report,KPyeJ5J2a7A
How to Learn to Code - 8 Hard Truths,NtfbWkxJTHw
C++ in 100 Seconds,MNeX4EGtR5Y
BIG new feature lands in Node.js // The Code Report,MBqS1kYzwTc
How I post banger tweets with artificial intelligence // Twitter Bot Tutorial,V7LEihbOv3Y
How a CS student tracks Elonâ€™s Private Jet with Python // The Code Report,bJUl3OAIT0k
Ruby in 100 Seconds,UYm0kfnRTJk
I created a Command Line Game for you // 5-Minute Node.js CLI Project,_oHByo8tiEY
Prisma in 100 Seconds,rLRIB6AF2Dg
How to buy Stocks with JavaScript // Algo Trading Tutorial for Dummies,BrcugNqRwUs
How to Land a 100K/yr Tech Job - 10 Strategies,Xg9ihH15Uto
Build a WEB3 app to mint unlimited NFTsâ€¦ But should you?,meTpMP0J5E8
JavaScript in 100 Seconds,DHjqpvDnNGE
Is Redis the ONLY database you need? // Fullstack app from scratch with Next.js & Redis,DOIWQddRD5M
The Dark Side of Open Source // What really happened to Faker.js?,R6S-b_k-ZKY
Binary Explained in 01100100 Seconds,zDNaUi2cjv4
How to get a Million YouTube Subscribers in 100 Seconds,j_q0D_jbMk8
CSS in 100 Seconds,OEV8gMkCHXQ
Monorepos - How the Pros Scale Huge Software Projects // Turborepo vs Nx,9iU_IE6vnJ8
Brainf**k in 100 Seconds,hdHjjBS4cs8
Is Web3 all Hype? Top 10 Web 3.0 Questions & Answers,wHTcrmhskto
r u even turing complete?,UwrZkg6JOOU
C# in 100 Seconds,ravLFzIguCM
HTML in 100 Seconds,ok-plXXHlWw
Web 1.0-beta,ZIv4hb_Swug
2022 is gonna be wild for developers...,LOpFYMPXqE4
Haskell in 100 Seconds,Qa8IfEeBJqk
VS Code in 100 Seconds,KMxo3T_MTvY
Remix is a NEW JavaScript framework you MUST try,r4B69HAOXnA
Swift in 100 Seconds,nAchMctX4YA
Flutter Basic Training - 12 Minute Bootcamp,1xipg02Wu8s
WTF is a BÃ©zier Curve?,BThr1pb77Fo
C in 100 Seconds,U3aXWizDbQ4
Shopify built a JS Framework // Hydrogen First Look,mAsM9c2sGjA
Kotlin in 100 Seconds,xT8oP0wy-A0
Java in 100 Seconds,l9AzO1FMgM8
i quit using console.log in prod,o0v41bhlpi0
7 Cryptography Concepts EVERY Developer Should Know,NuyzuNBFWxQ
Make Money from your API Tutorial,MbqSMgMAzxU
Next.js 12 is a Beast,lRQ5z7i7pxE
WTF is an Abstract Syntax Tree?,mi6DoxNEN6w
Python in 100 Seconds,x7X9w_GIm1s
PHP in 100 Seconds,a7_WFUlFS94
Ultimate Tailwind CSS Tutorial // Build a Discord-inspired Animated Navbar,pfaSUYaSgRo
Auth0 in 100 Seconds // And beyond with a Next.js Authentication Tutorial,yufqeJLP1rI
It works on localhost,SlBOpNLFUC0
Dart in 100 Seconds,NrO0CJCbYLA
Rust in 100 Seconds,5C_HPTJg5ek
Go in 100 Seconds,446E-r0rXHI
React Native vs Flutter - I built the same chat app with both,X8ipUgXH6jw
React Native in 100 Seconds,gvkqT_Uoahw
Solidity in 100 Seconds,kdvVwGrV7ec
How to OVER Engineer a Website // What is a Tech Stack?,Sxxw3qtb3_g
D3.js in 100 Seconds,bp2GF8XcJdY
Content Platforms Explained in 100 Seconds // Build your own with Sanity,c_8cplBi_gE
"How to ""Google It"" like a Senior Software Engineer",cEBkvm0-rg0
Springy Animated Modals // Framer Motion & React Tutorial for Beginners,SuqU904ZHA4
Machine Learning Explained in 100 Seconds,PeMlggyqz0Y
13 Advanced (but useful) Git Techniques and Shortcuts,ecK3EnyGD8o
PostCSS in 100 Seconds,WhCXiEwdU1A
I built a decentralized chat dapp // GUN web3 Tutorial,J5x3OMXjgMc
Tailwind in 100 Seconds,mr15Xzb1Ook
Awesome User Avatars Made Easy,TqnC96-nXAA
Bash in 100 Seconds,I4EWvMFj37g
Build a Curvaceous Homepage // Wavy Background Tutorial with SVG & CSS,lPJVi797Uy0
Reacting to Controversial Opinions of Software Engineers,goy4lZfDtCE
I built the same app 10 times // Which JS Framework is best?,cuHDQhDhvPE
This weird skill helps you learn to code faster,BQBMbwfC6TY
The Decline of Firebase (bundle sizes) // New JavaScript SDK First Look,zd6ffqoK_EU
NestJS in 100 Seconds,0M8AYU_hPas
Terraform in 100 Seconds,tomUWcQ0P3k
Quick overview of CSS,OAuZGexox5s
7 Ways to Deploy a Node.js App,uEVmD6n8Il0
Astro in 100 Seconds,dsTXcSeAZq8
MongoDB in 100 Seconds,-bt_y4Loofg
"Why do computers use RGB for colors, and not RBY?",B1t4Fjlomi8
21+ Browser Dev Tools & Tips You Need To Know,TcTSqhpm80Y
Redis in 100 Seconds,G1rOthIU-uo
Is your memory leaking?,XQMVOoPZLYs
DNS Explained in 100 Seconds,UVR9lhUGAyU
The Truth about Github Copilot // AI Programming First Look,4duqI8WyfqE
TypeScript is Literal Magic,5JqzCjg4YRU
Top 50+ AWS Services Explained in 10 Minutes,JIbIYCM48to
Google Sheetsâ€¦ Your Next Database?,K6Vcfm7TA5U
Build 5 Apps in 5 Minutes with Flutterâ€¦ But should you?,7JdcGBSWo50
God Tier HTML Programming,ZtyMdRzvi0w
Closures Explained in 100 Seconds // Tricky JavaScript Interview Prep,vKJpN5FAeF4
Why do computers suck at math?,s9F8pu5KfyM
25 VS Code Productivity Tips and Speed Hacks,ifTF3ags0XI
Hasura in 100 Seconds,xiZ61BkMKo8
Async Await try-catch hell,ITogH7lJTyE
GUN Decentralized Graph DB in 100 Seconds,oTQXzhm8w_8
Test-Driven Development // Fun TDD Introduction with JavaScript,Jv2uxzhPFl4
Fullstack Development Iceberg #Shorts,JMWNYfPIF2U
Software Testing Explained in 100 Seconds,u6QfIXgjwGQ
Build a Mindblowing 3D Portfolio Website // Three.js Beginnerâ€™s Tutorial,Q7AOvWpIVHU
WebGL 3D Graphics Explained in 100 Seconds,f-9LEoYYvE4
How a CPU Works in 100 Seconds // Apple Silicon M1 vs Intel i9,vqs_0W-MSB0
Is Supabase Legit? Firebase Alternative Breakdown,WiwfiVdfRIc
Sass in 100 Seconds,akDIJa0AP5c
I've become my own Arch Enemy #shorts,epH4QvLUXlY
Ethical Hacking in 100 Seconds // And why do we need CORS?,v969_M6cWk0
How to use TypeScript with React... But should you?,ydkQlJhodio
MySQL - The Basics // Learn SQL in 23 Easy Steps,Cz3WcZLRaWc
3 More Life-Changing CSS Tips,JSURzPQnkl0
Svelte in 100 Seconds,rv3Yq-B8qp4
TODO: Write Good Code Comments #Shorts,kt0bfw4YkFk
"10 CSS Pro Tips - Code this, NOT that!",Qhaz36TZG5Y
Easy Hand-Drawn SVG Animation #Shorts,LuWdeuPMHps
SQL Explained in 100 Seconds,zsjvFFKOm3c
Top 3 Ways to Center a DIV with CSS #Shorts,njdJeu95p6s
Get Paid with Crypto in your App // Coinbase Commerce Tutorial,sZif1kuAjcY
Delete node_modules like a Pro #Shorts,qOSH2pYg6m8
CORS in 100 Seconds,4KHiSt0oLJ0
Make Awesome SVG Animations with CSS // 7 Useful Techniques,UTHgr6NLeEw
Reverse Engineer CSS Animations #Shorts,ecl-eCbYFPM
SVG Explained in 100 Seconds,emFMHH2Bfvo
4 Steps to Become a Developer #Shorts,nvlizC6koSc
Why so many distros? The Weird History of Linux,ShcR4Zfc6Dw
VS Code Path Trick w/ JavaScript #Shorts,WpgZKBtW_t8
7 Linux Things You Say WRONG #Shorts,pL7h1tUzrBs
Serverless Computing in 100 Seconds,W_VV2Fx32_Y
WebRTC in 100 Seconds // Build a Video Chat app from Scratch,WmR9IMUD_CY
Bitcoin â‚¿ in 100 Seconds // Build your Own Blockchain,qF7dkrce-mQ
Invite Only! Use FOMO to grow your app // Exclusive Phone SignIn Tutorial,yJ5agkia4o8
RESTful APIs in 100 Seconds // Build an API from Scratch with Node.js Express,-MTSQjw5DrM
Dgraph Graph Database in 100 Seconds,OzDG68VvPxY
GraphQL Explained in 100 Seconds,eIQh02xuVw4
Linux Directories Explained in 100 Seconds,42iQKuQodW4
Vim in 100 Seconds,-txKSRn0qeA
SEO for Developers in 100 Seconds,-B58GgsehKQ
~/.dotfiles in 100 Seconds,r_MpUP6aKiQ
Fork you ElasticSearch! How Open Source Works,tzq4asJegKY
? in NaN Seconds,O0gmXbN7lVE
Raspberry Pi Explained in 100 Seconds,eZ74x6dVYes
10 React Hooks Explained // Plus Build your own from Scratch,TNhaISOUy6Q
Raspberry Pi versus AWS // How to host your website on the RPi4,QdHvS0D1zAI
JS Destructuring in 100 Seconds,UgEaJBz3bjY
7 Web Features You Didnâ€™t Know Existed,ppwagkhrZJs
